Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Kwaśna rzepa;Właśnie odkrywasz nowy sposób, by pokochać rzepę!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_PICKLEDBEET;ITFO_GS_11;KM_ITFO_PickledTurnips.3ds;0,4;FAŁSZ;4;2,5;0;0;10;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Kuchenka
Szaszłyk ze ścierwojada i dyni;A na grillu zawsze coś nowego do spróbowania!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RATSTICK;ITFO_GS_12;KM_ITFO_shashlik.3ds;0,5;FAŁSZ;5;5;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Kuchenka
Ryba w occie z ognistym zielem;Gdzie kwaśno, gorąco, i jeszcze gorzej! (Ale smacznie);ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_FISHVINEGAR;ITFO_GS_13;ItFo_FishSoup.3ds;0,5;FAŁSZ;2;12,5;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Kuchenka
Wędzona ryba ziołowa;Dym i zioła – jak szef kuchni w lesie!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SMOKEDHERBFISH;ITFO_GS_14;KM_ITFO_Fish01.3ds;0,5;FAŁSZ;1;25;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Kuchenka
Garnek mięsny;Gar, który ma więcej tłuszczu niż twoje plany na dietę.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MARTHSOUP3;ITFO_GS_15;KM_ITFO_FoodPot.3ds;0,5;FAŁSZ;1;25;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Kuchenka
Pieczone ostrygi;Na szybko, i na ostro!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SIMPLEOYSTERS;ITFO_GS_16;KM_ITFO_SeaFruit.3ds;0,5;FAŁSZ;2;12,5;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Kuchenka
Mięsne paczuszki;W środku niespodzianka: mięso! A na zewnątrz chrupiąca przyjemność.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATPACKS;ITFO_GS_17;KM_ITFO_BreadMeatVegies.3ds;0,5;FAŁSZ;1;25;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Kuchenka
Zapiekanka farmerska;Mieszanka wszystkiego, co rośnie na farmie, i co można zapiec.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATANDCHEESE;ITFO_GS_18;ItFo_MeatAndBread.3ds;0,6;FAŁSZ;5;7;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Kuchenka
Pieczeń pasterska w miodzie;Pasterski przysmak, który zasługuje na złote medale.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SHEPARDROAST;ITFO_GS_19;ItFo_ShepardRoast.3ds;0,6;FAŁSZ;2;17,5;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Kuchenka
Specjalność łowcy; Wędzony, pieczony, duszony – jak każda łowcza sztuka!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_HUNTERSPECIAL;ITFO_GS_20;ITFO_STEW_01.3ds;0,6;FAŁSZ;1;35;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Kuchenka
Filet rybny ze szczawiem królewskim;Królewska uczta dla każdego rybiego smakosza!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_FISHFILLETPERM;ITFO_GS_21;ItFo_FishFilletPerm.3ds;0,6;FAŁSZ;2;17,5;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Kuchenka
Dziczyzna w rumie;Dzik, rum, i cała armia smaków.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATMISHMASH;ITFO_GS_22;ITFO_STEW_02.3ds;0,6;FAŁSZ;1;35;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Kuchenka
Wodzianka;"Zupa, która mówi: ""Nie marnuj jedzenia!""";ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;ITFO_GS_23;KM_ITFO_soup01.3ds;0,4;FAŁSZ;2;10;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Garnek
Pokrzepiający rosół z resztek;Ciepły, pachnący, a z resztek robi cuda.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;ITFO_GS_24;KM_ITFO_soup01.3ds;0,4;FAŁSZ;1;20;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Garnek
Flaczki z ciemnych grzybów;Ciemne grzyby, ale z jasnym celem - rozgrzać cię do szpiku kości.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_HUNTERSPECIAL;ITFO_GS_25;ITFO_STEW_01.3ds;0,4;FAŁSZ;1;20;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Garnek
Polewka z rdestu;Lekka zupa, z dodatkiem rzepy.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RIVERMIRTSOUP;ITFO_GS_26;ITFO_STEW_03.3ds;0,4;FAŁSZ;1;20;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Garnek
Zupa rybna z ziołami;Kiedy ryba spotyka zioła, dzieje się magia.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;ITFO_GS_27;KM_ITFO_soup01.3ds;0,4;FAŁSZ;4;5;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Garnek
Potrawka szybkości;Dla tych, którzy potrzebują energii w mgnieniu oka.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATMISHMASH;ITFO_GS_28;ITFO_STEW_02.3ds;0,5;FAŁSZ;2;12,5;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Garnek
Kociołek rybaka;W kociołku zawsze coś pysznego czeka!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MARTHSOUP3;ITFO_GS_29;KM_ITFO_FoodPot.3ds;0,5;FAŁSZ;1;25;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Garnek
Wywar z grzybów i ziół;"Kiedy natura stawia na smak w czystej postaci.
";ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RIVERMIRTSOUP;ITFO_GS_30;ITFO_STEW_03.3ds;0,5;FAŁSZ;1;25;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Garnek
Zupa serowa;Aż chciałbyś zanurzyć w niej cały kawałek chleba.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREADSOUP;ITFO_GS_31;KM_ITFO_soup01.3ds;0,6;FAŁSZ;2;17,5;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Garnek
Zupa ze szczawiu królewskiego;Zupa, która wyciągnie cię z każdego królestwa głodu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MANAPERMSOUP;ITFO_GS_32;KM_ITFO_soup02.3ds;0,6;FAŁSZ;1;35;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Garnek
Ziołowa zupa z trolla;Tylko dla odważnych, ale za to jak smakuje!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MANAPERMSOUP;ITFO_GS_33;KM_ITFO_soup02.3ds;0,6;FAŁSZ;1;35;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Garnek
Zupa korzenna z kapustą;Ostry jak przyprawy, ciepła jak domowa kuchnia.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RIVERMIRTSOUP;ITFO_GS_34;ITFO_STEW_03.3ds;0,6;FAŁSZ;2;17,5;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Garnek
Chleb;Chleb, który ma w sobie coś magicznego, a pieczony w prawdziwej tradycji.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BREAD;ITFO_GS_35;ItFo_Bread.3ds;0,4;FAŁSZ;2;7,5;0;0;15;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;60;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Piec
Jabłka w cieście;Soczyste jabłka ukryte pod cienką warstwą słodyczy – jesień na talerzu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_APPLEPIE;ITFO_GS_36;ItFo_ApplePie.3ds;0,4;FAŁSZ;2;10;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Piec
Placek warzywno grzybowy;Z każdej warzywnej, leśnej przygody powstaje idealny placek.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_VEGEPIE;ITFO_GS_37;KM_ITFO_Pie02.3ds;0,4;FAŁSZ;1;20;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Piec
Słodka Drożdżówka;Drożdżowa przyjemność, która rozgrzeje ci serce;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SWEETBUN;ITFO_GS_38;ItFo_SweetBun.3ds;0,4;FAŁSZ;4;5;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Piec
Placek z mięsem;Mięso w cieście? To nie żart, to smaczna rzeczywistość.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_VEGEPIE;ITFO_GS_39;KM_ITFO_Pie02.3ds;0,4;FAŁSZ;1;20;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Piec
Słodka Bułka;Na pewno zaspokoi głód... i poprawi humor!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SWEETBUN;ITFO_GS_40;ItFo_SweetBun.3ds;0,5;FAŁSZ;2;12,5;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Piec
Pierogi z mięsem i grzybami; Z farszem, którego nie da się zapomnieć.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MARTHSOUP3;ITFO_GS_41;KM_ITFO_FoodPot.3ds;0,5;FAŁSZ;5;5;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Piec
Ciasto dyniowe;Smaczna bułka z dodatkiem soczystych jabłek.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_VEGEPIE;ITFO_GS_42;KM_ITFO_Pie02.3ds;0,5;FAŁSZ;1;25;0;0;25;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kucharz;Piec
Wiejska Szarlotka;Szarlotka, która smakuje jak z babcinego pieca.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_POORAPPLEPIE;ITFO_GS_43;KM_ITFO_Pie01.3ds;0,6;FAŁSZ;2;17,5;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Piec
Pajda z serowym smarowidłem;Z chlebem pasjda w roli głównej, bo ser to zawsze dobry pomysł!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATANDCHEESE;ITFO_GS_44;ItFo_MeatAndBread.3ds;0,6;FAŁSZ;1;35;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Piec
Ciastka z miodem;Miód i ciastka – połączenie słodkie jak marzenie.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_HONEYCOOKIES;ITFO_GS_45;ItFo_HoneyCookies.3ds;0,6;FAŁSZ;2;10;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Piec
Drożówka cynamonowa;Cynamonowy zapach, który czujesz z kilometra!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_POORAPPLEPIE;ITFO_GS_46;KM_ITFO_Pie01.3ds;0,6;FAŁSZ;2;17,5;0;0;35;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;14400;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kucharz;Piec
Rzepa;Popularne warzywo, do dodania do zup i potraw;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITPL_BEET;ITFO_GS_47;ItPl_Beet.3ds;0,3;FAŁSZ;1;1;0;0;1;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;
Marchew;Słodkie i soczyste, idealne do dodania smaku potrawom.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;itfo_SDRP_food_21;ITFO_GS_48;ITFO_CARROT.3ds;0,3;FAŁSZ;1;1;0;0;1;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;
Len;Używany do wytwarzania tkanin, z których można szyć ubrania;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;GS_NATURE_FLAX_03_GALI;ITMI_GS_MAT_03;GS_NATURE_FLAX_03_GALI.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;
Pszenica;Podstawowy składnik mąki.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;GS_NATURE_WHEAT_03_GALI;ITMI_GS_MAT_04;GS_NATURE_WHEAT_03_GALI.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;
Dynia; Słodka i sycąca, idealna do zup, ciast i deserów.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_SDRP_KM_09;ITFO_GS_49;KM_vob_pumpkin_01.3ds;0,6;FAŁSZ;2;1;0;0;2;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;
Kapusta;Niezastąpiony składnik wielu sałatek.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_GS_Kapusta;ITFO_GS_50;Kapusta.3ds;0,6;FAŁSZ;3;1;0;0;3;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;21600;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Rolnik;
Ziarno pszenicy;Suchą rośline dalikatnie zmiel, a następnie odseperuj ziarenka;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_37;ITMI_GS_COM_01;NASIONO18.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Nasiono marchwi;Suchą rośline dalikatnie zmiel, a następnie odseperuj ziarenka;ITEM_CAT_NONE;-;Common;Common;AdminCommon;common;PRAWDA;itpl_SDRP_herb_48;ITMI_GS_COM_02;NASIONO29.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Wiązka słomy;Wiązka słomy;ITEM_CAT_ACSR2;-;AccessorySlot2;Accessory;AdminAccessory;acsr2;PRAWDA;LINK;ITAC_GS_ACSR2_02;STATIC_KOZA_KLOSO_01.3ds;0,05;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
Paczka lnu;Ususzone włókna lnu zapakowane w małe paczki;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_ITMI_PACKET_03;ITMI_GS_MAT_05;KM_ITMI_PACKET_03.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Rolnik;
