Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Pieczona ryba;2.63;3.02;FALSE;Ryba upieczona nad ogniem, gotowa do spożycia.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_FISH;-;ITFO_GS_01;0.3;0;Gamemaster;FALSE;1;5;BRAK;BRAK;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_Fish.3ds;TAK;NIE;TAK;TRUE
Pieczone mięso;3.13;3.44;FALSE;Kawałek upieczonego, soczystego mięsa.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;"ITFO_ROASTEDRATMEAT			";-;ITFO_GS_02;0.3;0;Gamemaster;FALSE;1;5;BRAK;BRAK;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_cooked_meat_02.3ds;TAK;NIE;TAK;TRUE
Pieczony chwast;2.47;2.71;FALSE;Wysuszone i upieczone liście ziela.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITPL_WEED;-;ITFO_GS_71;0.3;0;Gamemaster;FALSE;1;5;BRAK;BRAK;4;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItPl_Weed.3ds;TAK;NIE;TAK;TRUE
Pasztet z resztek;3.63;3.99;FALSE;Wytworzony z wszelakich pozostałości, które nadawały się jeszcze do zjedzenia i zmielenia.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_POORPATE;-;ITFO_GS_03;0.3;0;Gamemaster;FALSE;1;10;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_oatmeal.3ds;TAK;NIE;TAK;TRUE
Pieczone owady;3.64;4.00;FALSE;Chrupiące, starannie wypieczone insekty stanowiące pożywną przekąskę.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_ROASTEDINSECTS;-;ITFO_GS_04;0.3;0;Gamemaster;FALSE;1;10;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_meatbug.3ds;TAK;NIE;TAK;TRUE
Chrupkie łuski rybne;4.88;5.44;FALSE;Wytrawne, chrupiące łuski ze świeżo złowionej ryby.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_FRIEDFISHSKINS;-;ITFO_GS_05;0.3;0;Gamemaster;FALSE;1;10;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;43200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_FriedFishSkins.3ds;TAK;NIE;TAK;TRUE
Suszona ryba;3.78;4.32;FALSE;Kawałek ususzonej ryby.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_FISH;ITFO_GS_01;ITFO_GS_01_V1;0.3;1;Gamemaster;FALSE;1;5;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;345600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_Fish.3ds;TAK;NIE;TAK;TRUE
Suszone mięso;4.28;4.70;FALSE;Kawałek upieczonego, soczystego mięsa.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;"ITFO_ROASTEDRATMEAT			";ITFO_GS_02;ITFO_GS_02_V1;0.3;1;Gamemaster;FALSE;1;5;BRAK;BRAK;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;345600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_cooked_meat_02.3ds;TAK;NIE;TAK;TRUE
Racje żywnościowe;BRAK;BRAK;TRUE;Racje żywnościowe, sycące idealne na długie wyprawy.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;"ITFO_ROASTEDRATMEAT			";ITFO_GS_17;ITFO_GS_17_V1;0.3;0;Gamemaster;FALSE;1;100;BRAK;BRAK;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_BreadMeatVegies.3ds;NIE;NIE;TAK;FALSE
Wiejska jajecznica;5.42;6.70;FALSE;Jajecznica przyrządzona z wiejskich jaj.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_POOREGGS;-;ITFO_GS_06;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_ScrambledEggs.3ds;TAK;NIE;TAK;TRUE
Szczur na patyku;3.98;4.69;FALSE;Oskórowany szczur nadziany na drewniany patyk, pieczony na ogniu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_RATSTICK;-;ITFO_GS_07;0.4;1;Gamemaster;FALSE;1;15;BRAK;BRAK;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_shashlik.3ds;TAK;NIE;TAK;TRUE
Ryba w cieście piwnym;3.02;3.67;FALSE;Kawałki morskiej ryby obtoczone w chrupiącym cieście na bazie piwa.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_BEERFISH;-;ITFO_GS_08;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;14;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_BeerFish.3ds;TAK;NIE;TAK;TRUE
Bigos z ochłapów;4.68;5.53;FALSE;Gęsty bigos przygotowany z resztek mięsa i kapusty.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATMISHMASH;-;ITFO_GS_09;0.4;1;Gamemaster;FALSE;1;20;BRAK;BRAK;17;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ITFO_STEW_02.3ds;TAK;NIE;TAK;TRUE
Kiszone grzyby;3.10;3.61;FALSE;Grzyby leśne w aromatycznej solance, konserwowane tradycyjną metodą.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_PICKLEDMUSHROOMS;-;ITFO_GS_10;0.4;1;Gamemaster;FALSE;1;10;BRAK;BRAK;12;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_mushrooms.3ds;TAK;NIE;TAK;TRUE
Kwaśna rzepa;3.70;4.30;FALSE;Kwaśna, chrupiąca rzepa, którą można znaleźć na polach i farmach.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_PICKLEDBEET;-;ITFO_GS_11;0.4;1;Gamemaster;FALSE;1;10;BRAK;BRAK;12;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;129600;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_PickledTurnips.3ds;TAK;NIE;TAK;TRUE
Szaszłyk ze ścierwojada i dyni;7.00;8.66;FALSE;Kawałki mięsa ścierwojada i dyni nadziane na patyk.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_RATSTICK;-;ITFO_GS_12;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_shashlik.3ds;TAK;NIE;TAK;TRUE
Ryba w occie z ognistym zielem;6.34;8.19;FALSE;Ryba marynowana w kwaśnej zalewie, doprawiona ostrymi ziołami.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_FISHVINEGAR;-;ITFO_GS_13;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_FishSoup.3ds;TAK;NIE;TAK;TRUE
Wędzona ryba ziołowa;6.25;7.84;FALSE;Ryba wędzona aromatycznymi ziołami.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SMOKEDHERBFISH;-;ITFO_GS_14;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_Fish01.3ds;TAK;NIE;TAK;TRUE
Garnek mięsny;6.73;8.33;FALSE;Naczynie gliniane wypełnione duszonym mięsem.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MARTHSOUP3;-;ITFO_GS_15;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_FoodPot.3ds;TAK;NIE;TAK;TRUE
Pieczone ostrygi;5.73;7.58;FALSE;Owoce morza, które zostały poddane obróbce termicznej w piecu, często doprawione serem i przyprawami.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SIMPLEOYSTERS;-;ITFO_GS_16;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_SeaFruit.3ds;TAK;NIE;TAK;TRUE
Mięsne paczuszki;6.75;8.74;FALSE;Kawałki suszonego i wędzonego mięsa, zapakowane w niewielkie, poręczne pakiety.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATPACKS;-;ITFO_GS_17;0.5;2;Gamemaster;FALSE;1;25;BRAK;BRAK;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;151200;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;KM_ITFO_BreadMeatVegies.3ds;TAK;NIE;TAK;TRUE
Zapiekanka farmerska;18.33;27.22;FALSE;Mieszanka wszystkiego, co rośnie na farmie, i co można zapiec.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATANDCHEESE;-;ITFO_GS_18;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_MeatAndBread.3ds;TAK;NIE;TAK;TRUE
Pieczeń pasterska w miodzie;18.54;23.79;FALSE;Sycące danie z mięsa i warzyw, pokryte delikatną warstwą miodu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_SHEPARDROAST;-;ITFO_GS_19;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_ShepardRoast.3ds;TAK;NIE;TAK;TRUE
Specjalność łowcy;16.38;21.08;FALSE;Pyszna potrawa sporządzona ze świeżego mięsa, doskonale przyrządzona przez doświadczonego łowcę.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_HUNTERSPECIAL;-;ITFO_GS_20;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ITFO_STEW_01.3ds;TAK;NIE;TAK;TRUE
Filet rybny ze szczawiem królewskim;14.79;19.34;FALSE;Filet z ryby, zapieczony z rzadkim, królewskim szczawiem.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_FISHFILLETPERM;-;ITFO_GS_21;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ItFo_FishFilletPerm.3ds;TAK;NIE;TAK;TRUE
Dziczyzna w rumie;16.21;20.87;FALSE;Kawałek mięsa dzikiego zwierzęcia zamarynowany i upieczony z dodatkiem rumu.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATMISHMASH;-;ITFO_GS_22;0.6;3;Gamemaster;FALSE;1;35;BRAK;BRAK;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;ITFO_STEW_02.3ds;TAK;NIE;TAK;TRUE
Kebab;BRAK;BRAK;TRUE;Dokładnie posmarowany pastą szefa.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;TRUE;ITFO_MEATMISHMASH;-;ITFO_GS_72;0.6;3;Gamemaster;FALSE;1;50;BRAK;BRAK;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;172800;baked_food;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kucharz;Kuchenka;;TAK;NIE;TAK;FALSE
